dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,49,980,LIG06,REC06,Synthetic,Secreted Signaling,1.0
simulation_data,sample3,85,980,LIG06,REC06,Synthetic,Secreted Signaling,0.9999880790710449
simulation_data,sample3,417,980,LIG06,REC06,Synthetic,Secreted Signaling,0.9998237490653992
simulation_data,sample3,237,1125,LIG06,REC06,Synthetic,Secreted Signaling,0.9991264939308167
simulation_data,sample3,85,626,LIG06,REC06,Synthetic,Secreted Signaling,0.9828695058822632
simulation_data,sample3,49,626,LIG06,REC06,Synthetic,Secreted Signaling,0.9828441739082336
simulation_data,sample3,417,626,LIG06,REC06,Synthetic,Secreted Signaling,0.9827834963798523
simulation_data,sample3,59,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.980197548866272
simulation_data,sample3,222,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.98017817735672
simulation_data,sample3,340,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.9799334406852722
simulation_data,sample3,279,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.9796932935714722
simulation_data,sample3,22,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.9796503186225891
simulation_data,sample3,335,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.9792864322662354
simulation_data,sample3,237,1317,LIG06,REC06,Synthetic,Secreted Signaling,0.9789074659347534
simulation_data,sample3,85,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.9784603714942932
simulation_data,sample3,417,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.9782758951187134
simulation_data,sample3,49,1247,LIG06,REC06,Synthetic,Secreted Signaling,0.9782686829566956
simulation_data,sample3,237,1125,LIG10,REC10,Synthetic,Secreted Signaling,0.9757929444313049
simulation_data,sample3,417,980,LIG10,REC10,Synthetic,Secreted Signaling,0.974258542060852
simulation_data,sample3,85,980,LIG10,REC10,Synthetic,Secreted Signaling,0.9740426540374756
simulation_data,sample3,49,980,LIG10,REC10,Synthetic,Secreted Signaling,0.974033772945404
simulation_data,sample3,466,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9717164635658264
simulation_data,sample3,384,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9711121916770935
simulation_data,sample3,222,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9709950685501099
simulation_data,sample3,59,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9708752036094666
simulation_data,sample3,340,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9704844951629639
simulation_data,sample3,22,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9703809022903442
simulation_data,sample3,279,702,LIG06,REC06,Synthetic,Secreted Signaling,0.970365047454834
simulation_data,sample3,335,702,LIG06,REC06,Synthetic,Secreted Signaling,0.970147967338562
simulation_data,sample3,237,702,LIG06,REC06,Synthetic,Secreted Signaling,0.9699572324752808
simulation_data,sample3,237,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.9646613597869873
simulation_data,sample3,335,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.9641292691230774
simulation_data,sample3,22,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.963625431060791
simulation_data,sample3,279,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.9635586738586426
simulation_data,sample3,340,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.9632012248039246
simulation_data,sample3,222,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.9628699421882629
simulation_data,sample3,59,1317,LIG10,REC10,Synthetic,Secreted Signaling,0.9628496170043945
