dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,261,1374,LIG04,REC04,Synthetic,Secreted Signaling,1.0
simulation_data,sample2,545,1374,LIG04,REC04,Synthetic,Secreted Signaling,0.9975581169128418
simulation_data,sample2,524,693,LIG05,REC05,Synthetic,Secreted Signaling,0.9826443791389465
simulation_data,sample2,524,880,LIG04,REC04,Synthetic,Secreted Signaling,0.9154629707336426
simulation_data,sample2,33,677,LIG05,REC05,Synthetic,Secreted Signaling,0.9153666496276855
simulation_data,sample2,450,880,LIG04,REC04,Synthetic,Secreted Signaling,0.9153350591659546
simulation_data,sample2,570,1225,LIG09,REC09,Synthetic,Secreted Signaling,0.9145440459251404
simulation_data,sample2,524,624,LIG04,REC04,Synthetic,Secreted Signaling,0.9032257795333862
simulation_data,sample2,351,624,LIG04,REC04,Synthetic,Secreted Signaling,0.9032061100006104
simulation_data,sample2,128,624,LIG04,REC04,Synthetic,Secreted Signaling,0.9031727910041809
simulation_data,sample2,450,624,LIG04,REC04,Synthetic,Secreted Signaling,0.9030992388725281
simulation_data,sample2,548,880,LIG10,REC10,Synthetic,Secreted Signaling,0.9014260172843933
simulation_data,sample2,524,1215,LIG04,REC04,Synthetic,Secreted Signaling,0.8991434574127197
simulation_data,sample2,450,1215,LIG04,REC04,Synthetic,Secreted Signaling,0.899009108543396
simulation_data,sample2,524,1131,LIG04,REC04,Synthetic,Secreted Signaling,0.8937157988548279
simulation_data,sample2,450,1131,LIG04,REC04,Synthetic,Secreted Signaling,0.8935950398445129
simulation_data,sample2,351,1170,LIG04,REC04,Synthetic,Secreted Signaling,0.8894944190979004
simulation_data,sample2,524,1170,LIG04,REC04,Synthetic,Secreted Signaling,0.8894557356834412
simulation_data,sample2,450,1170,LIG04,REC04,Synthetic,Secreted Signaling,0.8893539309501648
simulation_data,sample2,534,1225,LIG09,REC09,Synthetic,Secreted Signaling,0.8886145949363708
simulation_data,sample2,548,624,LIG10,REC10,Synthetic,Secreted Signaling,0.88725346326828
simulation_data,sample2,524,973,LIG04,REC04,Synthetic,Secreted Signaling,0.8749668598175049
simulation_data,sample2,450,973,LIG04,REC04,Synthetic,Secreted Signaling,0.8748475909233093
simulation_data,sample2,147,969,LIG07,REC07,Synthetic,Secreted Signaling,0.8728300929069519
